カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分,出題確率（推定）,シラバス改定有無,改定の意図・影響,〇×結果
テクノロジ,確率統計,ベイズの定理,ある条件付確率の結果を基にして.その事象が前提とする条件が起こっていた確率,障害発生率の推定に使用される,逆問題構造の理解と推測モデル構築支援,午前,中,Ver.7.0で維持,確率表記の明確化,
テクノロジ,CPU制御,内部割込み,実行中のプログラムで生じる割込み（不正動作.スーパバイザ.ページフォルトなど）,プロセス例外処理として使用,異常検知の代表的構造理解,午前,高,Ver.7.0で維持,基本例外語句,
テクノロジ,CPU制御,外部割込み,外部要因による割込み（キーボード入力.タイマー等）.実行中プログラムに依らず発生,周辺機器との同期制御問題に登場,イベント起因割込み理解促進,午前,高,Ver.7.0で維持,語句明示,
テクノロジ,並列処理,MIMD,複数命令を複数プロセッサへ振り分けて並行処理する方式,並列構造解説や高速化設計に登場,マルチスレッド／非同期処理構造の理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,並列処理,VLIW,複数命令を1命令にまとめて並行処理するCPU構造,命令密度設計やアーキテクチャ構造解説で登場,命令制御の方式比較と高速化構造理解,午前,中,Ver.7.0で維持,構造語句,
テクノロジ,入出力制御,DMAコントローラ,CPUを介さずメモリと装置間でデータ転送を制御するハードウェア,I/O制御の設問で登場,CPU負荷軽減／転送効率向上,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,ウェアレベリング,SSDなどで均等な書き込みをすることで劣化を分散する技術,不揮発メモリ制御技術の文脈で使用,寿命延伸／ブロック摩耗防止,午前／午後,中,Ver.7.0で維持,語句明示,
テクノロジ,記憶装置,ライトアンプリケーション,特定領域への過剰な書き込みでメモリ寿命が短くなる現象,劣化要因説明に使用,最適化設計・リスク提示における語句,午前,中,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,プロセッサ制御,FETCH→DECODE→EXECUTEの命令処理サイクル構造,CPU基本構造説明に使用,制御フロー理解の支援,午前,高,Ver.7.0で維持,基本語句,
テクノロジ,CPU制御,パイプライン制御,命令処理の各段階を並行実行する方式.スループット向上が目的,高速化技術解説で登場,段階的並列制御理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
テクノロジ,CPU制御,スーパースカラ,CPU内部に複数パイプラインを用意して複数命令を並列処理する方式,CPU効率化構造の説明で使用,複数命令同時処理技術理解の促進,午前／午後,中,Ver.7.0で維持,語句明示,
