カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分
AI,午前,RLHF,人間のフィードバックを活用した強化学習,,,
AI,午前,ゼロショット学習,未学習クラスへの推論能力とその活用例,,,
AI,午前,プロンプトエンジニアリング,LLM活用における入力設計の工夫とリスク,,,
AI,午前,拡散モデル,画像生成などに用いられる生成モデルの一種,,,
AI,午前,基盤モデル,多用途に使える大規模事前学習済みモデル,,,
AI,午前,自己教師あり学習,ラベルなしデータを使って特徴を学習する手法,,,
AI,午前,Transformer,自己注意機構を用いた大規模言語モデルの基礎構造,,,
AI,午前,Self-Attention,入力系列内の関係性を重み付けして学習する仕組み,,,
AI,午後,XAI（説明可能なAI）,AIの判断根拠を人間に説明可能にする技術,,,
AI,午後,HITL（Human-in-the-Loop）,人間がAIの判断に介在する設計,,,
AI,午後,モデル圧縮,蒸留・量子化などによる軽量化技術,,,
AI,午後,インストラクションチューニング,指示文に応じた応答を学習させる手法,,,
AI,午後,ファインチューニング,事前学習モデルを特定タスク向けに追加学習させる手法,,,
AI,午後,転移学習,既存モデルの知識を他のタスクに適用する学習法,,,
AI,午後,敵対的サンプル,AIモデルに誤認識させる巧妙な入力データ,,,
セキュリティ,午前,プロンプトインジェクション,LLMに対する悪意ある入力攻撃,,,
セキュリティ,午前,RaaS,Ransomware as a Serviceの略。攻撃のサービス化,,,
セキュリティ,午前,SBOM,ソフトウェア構成部品表。脆弱性管理に活用,,,
セキュリティ,午前,ゼロトラスト,境界防御に依存しないセキュリティモデル,,,
セキュリティ,午前,サイバーハイジーン,継続的なセキュリティ管理のベストプラクティス,,,
セキュリティ,午後,秘密計算,暗号化されたまま演算処理を行う技術,,,
セキュリティ,午後,ゼロ知識証明,情報を明かさずに正当性を証明する技術,,,
セキュリティ,午後,AI for Security / Security for AI,AIを使った攻撃検知／AI自体の防御策,,,
セキュリティ,午後,クラウド責任共有モデル,クラウドの安全確保における利用者と提供者の責任分担,,,
セキュリティ,午後,AIを悪用した攻撃,ディープフェイク生成やマルウェア作成などの事例,,,
ネットワーク,午前,QUIC,UDPベースの高速通信プロトコル（HTTP/3で採用）,,,
ネットワーク,午前,ローカル5G,地域限定の5Gネットワーク,,,
ネットワーク,午後,ネットワークスライシング,用途別に仮想ネットワークを分離する技術,,,
開発,午前,DevSecOps,セキュリティを開発・運用に統合する考え方,,,
開発,午前,IaC（Infrastructure as Code）,インフラ構成をコードで管理・自動化する手法,,,
開発,午後,MLOps,機械学習モデルの開発・運用を統合する手法,,,
開発,午後,サービスメッシュ,マイクロサービス間通信を制御するインフラ層,,,
開発,午後,クリーンアーキテクチャ,依存関係を内側に閉じる設計思想,,,
開発,午後,サーバレスアーキテクチャ,インフラを意識せずにコードを実行するクラウド実行環境,,,
開発,午後,Four Keys指標,ソフトウェア開発のパフォーマンスを測る4つの指標,,,
データ,午前,グラフDB,ノードとエッジで構成されるデータ構造を扱うDB,,,
データ,午前,ELT,Extract→Load→Transformのデータ処理手法,,,
データ,午後,BASE特性,一貫性より可用性を重視するNoSQLの特性,,,
データ,午後,シャーディング,DBを分割して分散処理する技術,,,
データ,午後,プロパティグラフ,属性付きノードとエッジで構成されるグラフDBの形式,,,
データ,午後,結果整合性,整合性より可用性を優先する分散システムの性質,,,
UI/UX,午後,UXハニカム構造,ユーザビリティと価値提供を両立するUX設計モデル,,,
UI/UX,午後,インクルーシブデザイン,多様なユーザーを前提とした設計思想,,,
UI/UX,午後,UX五段階モデル,ユーザー体験を5段階に分類するUX分析モデル,,,
法制度,午前,プライバシーバイデザイン,設計段階からの個人情報保護の考慮,,,
法制度,午前,セキュリティバイデザイン,設計段階からのセキュリティ確保の原則,,,
法制度,午後,Trusted Web,信頼性を担保する次世代インターネット構想,,,
法制度,午後,AIオプトアウト権,AI活用に関する個人の拒否権に関する考え方,,,
開発,午後,テスト密度,ソフトウェア品質を測る指標。網羅率や不具合検出効率を反映,,,
開発,午後,SRE,信頼性の高い運用を支える役割や文化。SLI/SLO活用など,,,
AI,午後,ROC曲線,AIモデルの性能をTP率・FP率で評価するグラフ,,,
AI,午後,AUC,ROC曲線の下の面積で分類性能を表す指標,,,
AI,午前,精度と再現率,検索や識別の正確性と見落としの少なさを測る評価軸,,,
AI,午後,混同行列,分類結果と実際の正解の関係を表す行列,,,
セキュリティ,午前,ISMAP,政府調達向けクラウドサービスのセキュリティ評価制度,,,
セキュリティ,午後,バグバウンティ,脆弱性発見に対する報奨制度。ホワイトハッカー活用例など,,,
セキュリティ,午後,データ漏洩対策,暗号化、DLP、アクセス制御などの設計的防止策,,,
開発,午前,CI/CD,継続的インテグレーションと継続的デリバリーによる開発高速化,,,
AI,午前,LoRA,軽量なファインチューニング手法。パラメータの一部を更新対象に,,,
AI,午後,OpenAI API,AIサービスとしてのLLM活用事例。応用文脈で頻出,,,
ネットワーク,午後,ゼロタッチプロビジョニング,初期設定不要なネットワーク機器の自動構成,,,
セキュリティ,午後,セキュリティ対策フレームワーク,NISTなどのガイドライン体系,,,
