分野,試験区分,用語,説明
AI,午前,RLHF,人間のフィードバックを活用した強化学習
AI,午前,ゼロショット学習,未学習クラスへの推論能力とその活用例
AI,午前,プロンプトエンジニアリング,LLM活用における入力設計の工夫とリスク
AI,午前,拡散モデル,画像生成などに用いられる生成モデルの一種
AI,午前,基盤モデル,多用途に使える大規模事前学習済みモデル
AI,午前,自己教師あり学習,ラベルなしデータを使って特徴を学習する手法
AI,午後,XAI（説明可能なAI）,AIの判断根拠を人間に説明可能にする技術
AI,午後,HITL（Human-in-the-Loop）,人間がAIの判断に介在する設計
AI,午後,モデル圧縮,蒸留・量子化などによる軽量化技術
AI,午後,インストラクションチューニング,指示文に応じた応答を学習させる手法
セキュリティ,午前,プロンプトインジェクション,LLMに対する悪意ある入力攻撃
セキュリティ,午前,RaaS,Ransomware as a Serviceの略。攻撃のサービス化
セキュリティ,午前,SBOM,ソフトウェア構成部品表。脆弱性管理に活用
セキュリティ,午後,秘密計算,暗号化されたまま演算処理を行う技術
セキュリティ,午後,ゼロ知識証明,情報を明かさずに正当性を証明する技術
セキュリティ,午後,AI for Security / Security for AI,AIを使った攻撃検知／AI自体の防御策
ネットワーク,午前,QUIC,UDPベースの高速通信プロトコル（HTTP/3で採用）
ネットワーク,午前,ローカル5G,地域限定の5Gネットワーク
ネットワーク,午後,ネットワークスライシング,用途別に仮想ネットワークを分離する技術
開発,午前,DevSecOps,セキュリティを開発・運用に統合する考え方
開発,午後,MLOps,機械学習モデルの開発・運用を統合する手法
開発,午後,サービスメッシュ,マイクロサービス間通信を制御するインフラ層
開発,午後,クリーンアーキテクチャ,依存関係を内側に閉じる設計思想
データ,午前,グラフDB,ノードとエッジで構成されるデータ構造を扱うDB
データ,午前,ELT,Extract→Load→Transformのデータ処理手法
データ,午後,BASE特性,一貫性より可用性を重視するNoSQLの特性
データ,午後,シャーディング,DBを分割して分散処理する技術
UI/UX,午後,UXハニカム構造,ユーザビリティと価値提供を両立するUX設計モデル
UI/UX,午後,インクルーシブデザイン,多様なユーザーを前提とした設計思想
法制度,午前,プライバシーバイデザイン,設計段階からの個人情報保護の考慮
法制度,午後,Trusted Web,信頼性を担保する次世代インターネット構想
